"GEOID","NAME","tot_popE","age_20_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","min_station_dist","violent_count","nonviolent_count","violent_ratio","nonviolent_ratio"
"130890209022","Block Group 2; Census Tract 209.02; DeKalb County; Georgia",1326,1168,0.00139617436573132,0.528657616892911,0.29185520361991,0.147812971342383,32772,0.00497760079641613,5.53,5.15,0,1.13,85.51,0,2853.72189195072,0,6,0,0.00513698630136986
"131210040002","Block Group 2; Census Tract 40; Fulton County; Georgia",750,608,0.00141261151088952,0.266666666666667,0.674666666666667,0.00933333333333333,38239,0.0898670334708849,21.2,1.77,0,0,76.71,0.33,2073.50333126199,0,4,0,0.00657894736842105
"131210082041","Block Group 1; Census Tract 82.04; Fulton County; Georgia",634,462,0.00072863726235822,0.00315457413249211,0.996845425867508,0,35229,0.0827517447657029,11.19,12.76,0,0,76.06,0,2109.72220364579,2,2,0.00432900432900433,0.00432900432900433
"131210075002","Block Group 2; Census Tract 75; Fulton County; Georgia",583,403,0.00122410419434366,0,0.898799313893654,0.0480274442538593,20670,0.142073778664008,4.62,31.51,15.34,0,29.03,18.24,2504.53027962146,2,2,0.00496277915632754,0.00496277915632754
"131210069003","Block Group 3; Census Tract 69; Fulton County; Georgia",1202,984,0.000782530094231348,0.610648918469218,0.311148086522463,0.0532445923460899,45389,0.105641394178944,1.91,8.78,2.23,31.75,54.54,0.73,1344.9542838292,2,3,0.00203252032520325,0.00304878048780488
"131210119012","Block Group 2; Census Tract 119.01; Fulton County; Georgia",606,482,0.00447916747669449,0.250825082508251,0.70957095709571,0.0396039603960396,33786,0.0450781968721251,5.64,42.48,26.49,0,0,25.38,599.96222686008,1,6,0.0020746887966805,0.012448132780083
"131210019021","Block Group 1; Census Tract 19.02; Fulton County; Georgia",1002,1002,0.00313592080433884,0.343313373253493,0.596806387225549,0.0379241516966068,61198,0.0289634146341463,98.24,1.56,0,0,0,0.2,607.055954157353,3,32,0.0029940119760479,0.031936127744511
"131210024002","Block Group 2; Census Tract 24; Fulton County; Georgia",1027,661,0.00149207871728796,0.106134371957157,0.801363193768257,0.0155793573515093,16594,0.113624408206207,3.32,10.87,5.62,0,80.17,0,1635.56847918324,3,2,0.00453857791225416,0.00302571860816944
"131210071002","Block Group 2; Census Tract 71; Fulton County; Georgia",1032,823,0.000853112288054531,0.0726744186046512,0.904069767441861,0.0232558139534884,23976,0.175406871609403,3.42,15.76,8.72,0,66.4,5.49,3407.30563003439,3,6,0.00364520048602673,0.00729040097205346
"131210096051","Block Group 1; Census Tract 96.05; Fulton County; Georgia",1513,1492,0.0158871441136858,0.717779246530073,0.132848645076008,0.0931923331130205,83722,0,100,0,0,0,0,0,579.040873379013,1,8,0.000670241286863271,0.00536193029490617
"131210061002","Block Group 2; Census Tract 61; Fulton County; Georgia",775,775,0.00174303645917732,0.12,0.88,0,25833,0.146164321379936,3.92,0,0,0,96.08,0,1033.08701797037,0,2,0,0.00258064516129032
"131210039002","Block Group 2; Census Tract 39; Fulton County; Georgia",622,622,0.00171947360150904,0.0948553054662379,0.837620578778135,0.0466237942122186,18897,0.190332326283988,0,19.67,0,0.05,50.15,30.15,515.334352491103,4,10,0.00643086816720257,0.0160771704180064
"131210079002","Block Group 2; Census Tract 79; Fulton County; Georgia",1473,1473,0.00108268743066466,0,1,0,46135,0.0602645761881431,0,0,0,0,100,0,3726.51697060042,1,3,0.000678886625933469,0.00203665987780041
"131210062002","Block Group 2; Census Tract 62; Fulton County; Georgia",558,482,0.00160663439005186,0.0645161290322581,0.731182795698925,0.021505376344086,33885,0.139097744360902,1.83,2.16,3.39,0,76,16.63,2538.72306447202,3,13,0.00622406639004149,0.0269709543568465
"131210012062","Block Group 2; Census Tract 12.06; Fulton County; Georgia",1076,1003,0.0104119232327996,0.814126394052045,0.0232342007434944,0.162639405204461,96811,0,0,0.16,0,0,0,99.84,152.534819594868,1,12,0.000997008973080758,0.0119641076769691
"131210016001","Block Group 1; Census Tract 16; Fulton County; Georgia",1370,1285,0.00272840112494836,0.902189781021898,0.0452554744525547,0.0284671532846715,85137,0.0137310606060606,6.21,44.34,0,0,39.26,10.19,3130.77310559645,3,13,0.00233463035019455,0.0101167315175097
"131210023002","Block Group 2; Census Tract 23; Fulton County; Georgia",488,341,0.001787789905031,0.0491803278688525,0.950819672131147,0,27697,0.102189781021898,1.35,8.36,0,0,75.42,14.84,1255.87216462442,4,7,0.0117302052785924,0.0205278592375367
"131210073014","Block Group 4; Census Tract 73.01; Fulton County; Georgia",1197,633,0.00180516547580385,0,0.716791979949875,0.283208020050125,32062,0.0658964484381686,1.56,24.58,0.03,0,73.12,0.7,2827.30200526074,3,3,0.004739336492891,0.004739336492891
"131210069001","Block Group 1; Census Tract 69; Fulton County; Georgia",608,563,0.000706943834373127,0.559210526315789,0.347039473684211,0.0805921052631579,45389,0.105641394178944,2.27,0.38,0,0,73.58,23.7,2373.89562209543,0,4,0,0.00710479573712256
"131210119011","Block Group 1; Census Tract 119.01; Fulton County; Georgia",485,465,0.00136134138448953,0.531958762886598,0.445360824742268,0.022680412371134,33786,0.0450781968721251,93.24,0,0,0,0,6.76,357.395735001763,6,28,0.0129032258064516,0.0602150537634409
"131210002023","Block Group 3; Census Tract 2.02; Fulton County; Georgia",1630,1216,0.00356887908495074,0.921472392638037,0,0.0319018404907975,112365,0.0415575916230366,3.33,0,4.3,0,92.36,0.01,1848.47399634063,0,3,0,0.00246710526315789
"131210096041","Block Group 1; Census Tract 96.04; Fulton County; Georgia",976,942,0.00609324610731554,0.806352459016393,0,0.159836065573771,66692,0,55.63,18.88,0,0,12.02,13.45,696.756906778848,0,6,0,0.00636942675159236
"131210083021","Block Group 1; Census Tract 83.02; Fulton County; Georgia",723,516,0.000712032355747264,0.00138312586445367,0.998616874135546,0,17604,0.197290431837426,0,12.78,3.5,0,83.72,0,2338.99170375393,6,3,0.0116279069767442,0.00581395348837209
"131210023003","Block Group 3; Census Tract 23; Fulton County; Georgia",286,270,0.000461925076984765,0,0.877622377622378,0,27697,0.102189781021898,0.01,20.38,36.22,0,32.58,10.77,1750.70247014392,0,9,0,0.0333333333333333
"130890207001","Block Group 1; Census Tract 207; DeKalb County; Georgia",1206,938,0.00158948518586546,0.635986733001658,0.272802653399668,0.0298507462686567,58558,0.0344677137870855,21.33,1.82,5.16,0,71.7,0,682.975013864447,2,5,0.00213219616204691,0.00533049040511727
"131210048001","Block Group 1; Census Tract 48; Fulton County; Georgia",559,434,0.00625471148865512,0.282647584973166,0.583184257602862,0.0268336314847943,15907,0.0619195046439628,0.03,99.97,0,0,0,0,497.785477413386,0,1,0,0.00230414746543779
"131210082022","Block Group 2; Census Tract 82.02; Fulton County; Georgia",928,764,0.00105957355448358,0,0.974137931034483,0.021551724137931,20323,0.146324054246966,0.02,0,5.12,0,92.89,1.96,1442.74615042036,0,2,0,0.00261780104712042
"131210041002","Block Group 2; Census Tract 41; Fulton County; Georgia",632,463,0.0020645361769833,0.162974683544304,0.729430379746835,0.0174050632911392,38450,0.0644959298685034,0,2.43,0,0,97.51,0.05,1400.81550354374,1,1,0.00215982721382289,0.00215982721382289
"131210091043","Block Group 3; Census Tract 91.04; Fulton County; Georgia",933,933,0.00536427878281125,0.830653804930332,0.0964630225080386,0.0728831725616292,68695,0.00619674670797831,16.9,82.22,0,0.78,0.11,0,2352.12479715532,0,3,0,0.00321543408360129
"131210094091","Block Group 1; Census Tract 94.09; Fulton County; Georgia",949,657,0.00411531650021949,0.308746048472076,0.596417281348788,0.0769230769230769,43281,0.0857338820301783,0,51.14,0,0,48.87,0,1273.42528590532,1,0,0.0015220700152207,0
"131210073012","Block Group 2; Census Tract 73.01; Fulton County; Georgia",1480,990,0.00269830738370369,0,0.917567567567568,0,32062,0.0658964484381686,0,27.08,0,0,72.92,0,3490.56144723417,2,7,0.00202020202020202,0.00707070707070707
"131210040001","Block Group 1; Census Tract 40; Fulton County; Georgia",1374,1125,0.00181385304301584,0.270742358078603,0.681950509461427,0.0473071324599709,38239,0.0898670334708849,1.93,0,0,0,98.07,0,1879.05643817961,2,5,0.00177777777777778,0.00444444444444444
"131210095011","Block Group 1; Census Tract 95.01; Fulton County; Georgia",613,522,0.000673067962224204,0.903752039151713,0,0,84897,0.0164756446991404,0.46,5.37,0,0,94.17,0,2834.9408217901,0,2,0,0.00383141762452107
"131210013021","Block Group 1; Census Tract 13.02; Fulton County; Georgia",963,718,0.00342576542592141,0.347871235721703,0.652128764278297,0,88333,0.0537780803267529,24.96,17.38,0.6,0,9.76,47.3,1523.70722002717,6,17,0.00835654596100279,0.0236768802228412
"131210052002","Block Group 2; Census Tract 52; Fulton County; Georgia",1372,958,0.00208659624705248,0.846209912536443,0.112244897959184,0,82745,0.0418994413407821,1.36,8.91,0.01,0.01,88.8,0.89,1639.61523917525,1,2,0.00104384133611691,0.00208768267223382
"131210060001","Block Group 1; Census Tract 60; Fulton County; Georgia",857,667,0.00258691175015318,0.17852975495916,0.73512252042007,0.0128354725787631,32235,0.0894759267149553,10.11,0,0,0,89.89,0,2079.32285379947,1,3,0.00149925037481259,0.00449775112443778
"131210057001","Block Group 1; Census Tract 57; Fulton County; Georgia",415,314,0.00172157925905489,0.0481927710843374,0.91566265060241,0.036144578313253,24006,0.155080213903743,7.86,7.13,0,0.05,84.95,0,2161.02353421826,0,6,0,0.0191082802547771
"131210032002","Block Group 2; Census Tract 32; Fulton County; Georgia",1503,1386,0.00216963325307296,0.756487025948104,0.0731869594145043,0.107119095143047,75688,0.0104909777591272,10.49,1,22.66,29.39,28.44,8.01,1766.9157945273,0,3,0,0.00216450216450216
"131210060003","Block Group 3; Census Tract 60; Fulton County; Georgia",1155,732,0.0028932661088636,0.0606060606060606,0.914285714285714,0,32235,0.0894759267149553,1.7,2.61,0,0,92.62,3.07,1383.06015611155,3,3,0.00409836065573771,0.00409836065573771
"131210086012","Block Group 2; Census Tract 86.01; Fulton County; Georgia",1032,877,0.000938086985769481,0.0823643410852713,0.917635658914729,0,14520,0.208888888888889,1.95,7.12,0,0,79.68,11.25,1047.36945557064,1,7,0.00114025085518814,0.00798175598631699
"131210085001","Block Group 1; Census Tract 85; Fulton County; Georgia",351,258,0.000348392266908303,0,1,0,24560,0.156340057636888,0.3,19.08,7.49,0.24,47.59,25.21,2718.31982337259,3,11,0.0116279069767442,0.0426356589147287
"131210025002","Block Group 2; Census Tract 25; Fulton County; Georgia",1640,1351,0.00485396556630744,0.103048780487805,0.799390243902439,0.0201219512195122,16329,0.221764974851395,0,27.35,0,0,52.4,20.25,701.563648408667,8,14,0.00592153960029608,0.0103626943005181
"131210012042","Block Group 2; Census Tract 12.04; Fulton County; Georgia",643,643,0.00566560285467352,0.810264385692068,0,0.189735614307932,87083,0,0,50.4,0,0,49.6,0,296.069092699993,1,5,0.0015552099533437,0.00777604976671851
"131210023001","Block Group 1; Census Tract 23; Fulton County; Georgia",355,211,0.00153181449870341,0,1,0,27697,0.102189781021898,0,11.06,0,0,78.21,10.71,907.982711892949,5,9,0.023696682464455,0.042654028436019
"131210084001","Block Group 1; Census Tract 84; Fulton County; Georgia",577,384,0.00112211487216464,0.150779896013865,0.849220103986135,0,25136,0.0729653882132834,1.7,0,1.63,0,96.33,0.34,2164.67689849645,2,0,0.00520833333333333,0
"131210067012","Block Group 2; Census Tract 67.01; Fulton County; Georgia",1557,973,0.00719981789577431,0.0173410404624277,0.978163134232498,0,23413,0.167397660818713,22.48,8.78,2.39,0,66.36,0,1781.40181680143,0,2,0,0.00205549845837616
"130890209011","Block Group 1; Census Tract 209.01; DeKalb County; Georgia",1696,1455,0.001047572331084,0.52122641509434,0.251768867924528,0.168042452830189,58431,0.0660611065235343,14.12,3.6,4.14,1.33,76.56,0.2,1783.47468557661,1,29,0.000687285223367698,0.0199312714776632
"130890205003","Block Group 3; Census Tract 205; DeKalb County; Georgia",1023,869,0.00215009959803571,0.604105571847507,0.26197458455523,0.032258064516129,53194,0.0683788121990369,3.96,9.23,0.08,0,86.73,0,1199.27816010775,0,6,0,0.00690448791714614
"130890209021","Block Group 1; Census Tract 209.02; DeKalb County; Georgia",1412,1166,0.0015631324704649,0.606232294617564,0.335694050991501,0.0169971671388102,32772,0.00497760079641613,1.5,0,0,0,97.77,0,2061.99060477069,1,6,0.000857632933104631,0.00514579759862779
"131210019023","Block Group 3; Census Tract 19.02; Fulton County; Georgia",590,563,0.00190635601814224,0.145762711864407,0.574576271186441,0.0542372881355932,61198,0.0289634146341463,99.9,0.1,0,0,0,0,565.423393576913,1,34,0.00177619893428064,0.0603907637655417
"131210119022","Block Group 2; Census Tract 119.02; Fulton County; Georgia",618,590,0.00466143751713144,0.574433656957929,0.210355987055016,0.140776699029126,46126,0.139204545454545,29.14,3.22,15.14,0,27.46,25.02,1577.31530573911,0,4,0,0.00677966101694915
"131210089052","Block Group 2; Census Tract 89.05; Fulton County; Georgia",1044,1044,0.000716969882844678,0.579501915708812,0.247126436781609,0.10727969348659,74537,0.0159525979945305,0,8.64,74.79,0,0.5,16.12,2873.30893100859,2,14,0.00191570881226054,0.0134099616858238
"131210015021","Block Group 1; Census Tract 15.02; Fulton County; Georgia",1373,999,0.0031959342716673,0.643845593590677,0.0633648943918427,0.29278951201748,61111,0.0550401978973408,4.25,9.93,0,0,84.7,1.13,2738.97164640099,1,8,0.001001001001001,0.00800800800800801
"131210089081","Block Group 1; Census Tract 89.08; Fulton County; Georgia",2482,2326,0.0067657262896927,0.136583400483481,0.829975825946817,0.0124899274778405,46808,0.08300395256917,52.37,11.19,0.01,0.05,18.54,17.83,2404.04744610944,2,18,0.000859845227858985,0.00773860705073087
"131210090022","Block Group 2; Census Tract 90.02; Fulton County; Georgia",1511,1065,0.00177717633664617,0.85969556585043,0,0.0509596293845136,136422,0,0,0,0,0,99.9,0.09,3824.58202252508,0,1,0,0.000938967136150235
"131210067021","Block Group 1; Census Tract 67.02; Fulton County; Georgia",850,592,0.000779087059225584,0.0458823529411765,0.954117647058824,0,43818,0.121332275971451,0,4.5,20,3.07,63.31,9.11,1699.91331738192,1,19,0.00168918918918919,0.0320945945945946
"131210094052","Block Group 2; Census Tract 94.05; Fulton County; Georgia",1098,1053,0.00344079567441664,0.489071038251366,0.3816029143898,0.129326047358834,51169,0,62.59,29.33,8.08,0,0,0,617.087123278209,4,2,0.00379867046533713,0.00189933523266857
"131210092012","Block Group 2; Census Tract 92.01; Fulton County; Georgia",994,901,0.00281960215027242,0.528169014084507,0.177062374245473,0.104627766599598,37198,0.098699311400153,17.49,28.9,13.74,0.04,15.07,20.96,1795.3156711514,1,4,0.00110987791342952,0.00443951165371809
"131210100071","Block Group 1; Census Tract 100.07; Fulton County; Georgia",795,758,0.000899408884350606,0.833962264150943,0.0515723270440252,0.10440251572327,109596,0.0564568462037638,0.06,15.17,0,0,84.74,0,2791.70750806415,0,0,0,0
"131210096071","Block Group 1; Census Tract 96.07; Fulton County; Georgia",1707,1623,0.00633578379065813,0.718219097832455,0.224956063268893,0.0374926772114821,66042,0.0119521912350598,0,51.7,0,0,48.29,0,2419.49585678202,0,1,0,0.000616142945163278
"131210093022","Block Group 2; Census Tract 93.02; Fulton County; Georgia",659,541,0.00143756740180533,1,0,0,82756,0,20.38,31.25,3.21,0,45.16,0,1022.61415513027,0,1,0,0.00184842883548983
"131210002012","Block Group 2; Census Tract 2.01; Fulton County; Georgia",1108,904,0.00172766523439214,0.986462093862816,0.00902527075812274,0,80658,0.0393610952652596,4.26,14.3,2.16,0,75.81,3.47,2375.1262652536,0,5,0,0.00553097345132743
"131210015022","Block Group 2; Census Tract 15.02; Fulton County; Georgia",754,664,0.00460992422750259,0.977453580901857,0,0.0225464190981432,61111,0.0550401978973408,7.57,52.5,0,0,39.93,0,2638.88287233889,0,4,0,0.00602409638554217
"131210078102","Block Group 2; Census Tract 78.10; Fulton County; Georgia",1411,1155,0.000879824530872341,0,0.90148830616584,0.0368532955350815,39167,0.0496156533892383,0,2.72,0,0,85.56,11.86,5449.57284118708,2,4,0.00173160173160173,0.00346320346320346
"131210078083","Block Group 3; Census Tract 78.08; Fulton County; Georgia",402,264,0.00248741377774885,0,1,0,12202,0.227904391328516,0.02,93.06,0,0,6.91,0,1702.80331083787,6,3,0.0227272727272727,0.0113636363636364
"131210084003","Block Group 3; Census Tract 84; Fulton County; Georgia",751,510,0.00243003888112048,0,1,0,25136,0.0729653882132834,5.84,49.69,3.24,0,39.77,1.45,2555.28867871047,5,4,0.00980392156862745,0.00784313725490196
"131210012031","Block Group 1; Census Tract 12.03; Fulton County; Georgia",1465,1465,0.0198104930852303,0.65938566552901,0.219795221843003,0.120819112627986,60983,0.0348837209302326,43.69,0,0,0,0,56.31,997.613829556082,1,5,0.00068259385665529,0.00341296928327645
"131210095032","Block Group 2; Census Tract 95.03; Fulton County; Georgia",698,698,0.00399249412871583,0.659025787965616,0.150429799426934,0.130372492836676,38750,0.119620253164557,6.39,48,0,0,45.1,0.5,1529.74776572883,0,1,0,0.00143266475644699
"131210001003","Block Group 3; Census Tract 1; Fulton County; Georgia",816,629,0.00136199256550435,0.794117647058823,0.0122549019607843,0.0955882352941176,90366,0.0158652672687332,2.02,0,0,0,97.98,0,3180.02075813493,0,4,0,0.00635930047694754
"131210100062","Block Group 2; Census Tract 100.06; Fulton County; Georgia",2893,2623,0.00674386544845773,0.541652264085724,0.327341859661251,0.111648807466298,84167,0,97.78,0.38,0,0,1.83,0,1487.58067920447,0,30,0,0.0114372855508959
"131210077093","Block Group 3; Census Tract 77.09; Fulton County; Georgia",1425,1104,0.00139602188442309,0,1,0,48889,0.073037542662116,0,0,22.55,0,36.81,40.53,7496.72156007388,1,5,0.000905797101449275,0.00452898550724638
"131210118011","Block Group 1; Census Tract 118.01; Fulton County; Georgia",624,604,0.00111627819963654,0.354166666666667,0.506410256410256,0.0897435897435897,52762,0.0795454545454545,12.23,2.87,36.33,0,0.02,48.43,1107.29019007813,1,17,0.00165562913907285,0.0281456953642384
"131210077053","Block Group 3; Census Tract 77.05; Fulton County; Georgia",1402,968,0.000996773709017354,0,1,0,28825,0.0459809264305177,18.7,4.9,0,0.76,53.73,15.88,5296.63233075455,4,9,0.00413223140495868,0.00929752066115703
"131210091031","Block Group 1; Census Tract 91.03; Fulton County; Georgia",1007,829,0.00482120034197204,0.723932472691162,0.110228401191658,0.131082423038729,68108,0.00399419026870007,22.14,30.51,0,0,47.34,0,2778.74345842886,0,3,0,0.00361881785283474
"131210090011","Block Group 1; Census Tract 90.01; Fulton County; Georgia",1021,755,0.00122148350969947,0.866797257590597,0.0401567091087169,0.0470127326150832,66591,0.0180460485376478,0.01,10.64,0,0,85.02,4.33,2798.297519522,1,6,0.00132450331125828,0.00794701986754967
"131210073013","Block Group 3; Census Tract 73.01; Fulton County; Georgia",131,131,0.000262357091631053,0.0229007633587786,0.977099236641221,0,32062,0.0658964484381686,39.23,15.22,13.72,0,31.83,0,2580.0371461684,1,2,0.00763358778625954,0.0152671755725191
"131210067011","Block Group 1; Census Tract 67.01; Fulton County; Georgia",1259,842,0.00188109172413844,0.0579825258141382,0.904686258935663,0,23413,0.167397660818713,7.54,30.22,0.01,0,62.23,0,1046.12939751543,6,4,0.00712589073634204,0.00475059382422803
"131210078072","Block Group 2; Census Tract 78.07; Fulton County; Georgia",2648,1490,0.00219308776259486,0.0181268882175227,0.958081570996979,0,18784,0.322064869803563,7.59,12.57,0,0,79.71,0.14,383.31438522903,7,9,0.00469798657718121,0.00604026845637584
"131210091051","Block Group 1; Census Tract 91.05; Fulton County; Georgia",657,476,0.00138189135220499,1,0,0,122200,0.00881612090680101,11.73,4.13,0,0,84.14,0,2672.98514751024,1,1,0.00210084033613445,0.00210084033613445
"131210057002","Block Group 2; Census Tract 57; Fulton County; Georgia",833,748,0.00163913288764467,0.0192076830732293,0.966386554621849,0.00600240096038415,24006,0.155080213903743,8.21,15.33,38.66,0,37.83,0,1887.8741505973,3,13,0.00401069518716578,0.017379679144385
"131210006022","Block Group 2; Census Tract 6.02; Fulton County; Georgia",372,372,0.0156301676491407,0.68010752688172,0.233870967741935,0.0860215053763441,50718,0.0246669955599408,100,0,0,0,0,0,907.535163099717,1,0,0.00268817204301075,0
"131210011022","Block Group 2; Census Tract 11.02; Fulton County; Georgia",1899,1871,0.0115458248971993,0.747761979989468,0.0932069510268562,0.0616113744075829,85901,0.00549095607235142,0,0.08,0,0,0,99.92,328.057514490558,4,11,0.00213789417423838,0.00587920897915553
"131210012041","Block Group 1; Census Tract 12.04; Fulton County; Georgia",1296,1237,0.00673902626838536,0.740740740740741,0.0324074074074074,0.0231481481481481,87083,0,0,43.07,0,0,56.9,0.03,430.181837245381,1,9,0.000808407437348424,0.00727566693613581
"131210012052","Block Group 2; Census Tract 12.05; Fulton County; Georgia",667,667,0.00456757386462121,0.559220389805097,0.263868065967017,0.119940029985007,73712,0,0.13,0.03,0,0,0,99.83,858.162796547415,1,13,0.00149925037481259,0.0194902548725637
"131210089071","Block Group 1; Census Tract 89.07; Fulton County; Georgia",1173,925,0.00338966463753922,0.920716112531969,0.0375106564364876,0.0161977834612106,69167,0.0214435146443515,0.13,90.83,0,0,9.03,0,4589.45155863959,0,2,0,0.00216216216216216
"131210098042","Block Group 2; Census Tract 98.04; Fulton County; Georgia",862,685,0.000629733163357064,0.893271461716937,0,0.106728538283063,96301,0,0,0.01,0,0,99.99,0,4321.09206653126,0,0,0,0
"131210006012","Block Group 2; Census Tract 6.01; Fulton County; Georgia",1635,1635,0.00519409186264934,0.595718654434251,0.195718654434251,0.173088685015291,33043,0.0603060306030603,33.68,2.41,3.3,0.08,58.17,2.35,264.498829320474,2,4,0.00122324159021407,0.00244648318042813
"131210006013","Block Group 3; Census Tract 6.01; Fulton County; Georgia",1053,994,0.00581538511599846,0.504273504273504,0.117758784425451,0.196581196581197,33043,0.0603060306030603,7.82,4.09,0,0.01,87.12,0.95,218.688283431637,0,2,0,0.00201207243460765
"131210092031","Block Group 1; Census Tract 92.03; Fulton County; Georgia",1318,1255,0.00159226168659365,0.373292867981791,0.408952959028832,0.103945371775417,55082,0.0419716935090288,17.85,7.69,32.52,0,28.99,12.95,1428.72979206592,2,14,0.00159362549800797,0.0111553784860558
"131210021002","Block Group 2; Census Tract 21; Fulton County; Georgia",643,592,0.00565485003191153,0.0948678071539658,0.853810264385692,0.0186625194401244,34902,0.0424507658643326,0.04,99.85,0,0,0,0.11,936.286215083446,2,3,0.00337837837837838,0.00506756756756757
"131210091032","Block Group 2; Census Tract 91.03; Fulton County; Georgia",1562,1496,0.0155786439492689,0.562099871959027,0.318181818181818,0.119718309859155,68108,0.00399419026870007,0,70.51,1.52,0,27.97,0,2229.21799359201,0,2,0,0.00133689839572193
"131210100031","Block Group 1; Census Tract 100.03; Fulton County; Georgia",1960,1652,0.00177929066117337,0.951530612244898,0.0336734693877551,0.011734693877551,86201,0.044466082440766,6.87,17.76,0,0.26,74.52,0.49,2284.35860230484,1,4,0.000605326876513317,0.00242130750605327
"131210025003","Block Group 3; Census Tract 25; Fulton County; Georgia",784,536,0.00497756290957074,0.0165816326530612,0.934948979591837,0.0127551020408163,16329,0.221764974851395,5.9,30.91,0,0,14.49,48.7,723.11656059505,3,24,0.00559701492537313,0.0447761194029851
"131210026002","Block Group 2; Census Tract 26; Fulton County; Georgia",112,101,0.000164635197012403,0,0.901785714285714,0,22019,0.123439667128988,68.14,0,0,0,13.94,17.91,592.609716553069,0,6,0,0.0594059405940594
"131210018021","Block Group 1; Census Tract 18.02; Fulton County; Georgia",1229,1229,0.00443929886270757,0.436940602115541,0.345809601301871,0.164361269324654,59074,0.0280228334198236,99.92,0.09,0,0,0,0,989.404769981446,0,12,0,0.00976403580146461
