"GEOID","NAME","tot_popE","adult_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","Percentage.sum","min_station_dist","violent_count","nonviolent_count","vio_crimerate","nonvio_crimerate"
"131210023003","Block Group 3; Census Tract 23; Fulton County; Georgia",286,270,0.000461925076984765,0,0.877622377622378,0,27697,0.102189781021898,0.01,20.38,36.22,0,32.58,10.77,99.96,1750.70247014392,27,62,0.1,0.22962962962963
"130890207001","Block Group 1; Census Tract 207; DeKalb County; Georgia",1206,938,0.00158948518586546,0.635986733001658,0.272802653399668,0.0298507462686567,58558,0.0344677137870855,21.33,1.82,5.16,0,71.7,0,100.01,682.975013864447,21,54,0.0223880597014925,0.0575692963752665
"131210048001","Block Group 1; Census Tract 48; Fulton County; Georgia",559,434,0.00625471148865512,0.282647584973166,0.583184257602862,0.0268336314847943,15907,0.0619195046439628,0.03,99.97,0,0,0,0,100,497.785477413386,9,32,0.0207373271889401,0.0737327188940092
"131210082022","Block Group 2; Census Tract 82.02; Fulton County; Georgia",928,764,0.00105957355448358,0,0.974137931034483,0.021551724137931,20323,0.146324054246966,0.02,0,5.12,0,92.89,1.96,99.99,1442.74615042036,17,43,0.0222513089005236,0.056282722513089
"131210041002","Block Group 2; Census Tract 41; Fulton County; Georgia",632,463,0.0020645361769833,0.162974683544304,0.729430379746835,0.0174050632911392,38450,0.0644959298685034,0,2.43,0,0,97.51,0.05,99.99,1400.81550354374,13,47,0.0280777537796976,0.101511879049676
"131210091043","Block Group 3; Census Tract 91.04; Fulton County; Georgia",933,933,0.00536427878281125,0.830653804930332,0.0964630225080386,0.0728831725616292,68695,0.00619674670797831,16.9,82.22,0,0.78,0.11,0,100.01,2352.12479715532,1,32,0.00107181136120043,0.0342979635584137
"131210094091","Block Group 1; Census Tract 94.09; Fulton County; Georgia",949,657,0.00411531650021949,0.308746048472076,0.596417281348788,0.0769230769230769,43281,0.0857338820301783,0,51.14,0,0,48.87,0,100.01,1273.42528590532,10,31,0.015220700152207,0.0471841704718417
"131210073012","Block Group 2; Census Tract 73.01; Fulton County; Georgia",1480,990,0.00269830738370369,0,0.917567567567568,0,32062,0.0658964484381686,0,27.08,0,0,72.92,0,100,3490.56144723417,36,79,0.0363636363636364,0.0797979797979798
"131210040001","Block Group 1; Census Tract 40; Fulton County; Georgia",1374,1125,0.00181385304301584,0.270742358078603,0.681950509461427,0.0473071324599709,38239,0.0898670334708849,1.93,0,0,0,98.07,0,100,1879.05643817961,33,72,0.0293333333333333,0.064
"131210095011","Block Group 1; Census Tract 95.01; Fulton County; Georgia",613,522,0.000673067962224204,0.903752039151713,0,0,84897,0.0164756446991404,0.46,5.37,0,0,94.17,0,100,2834.9408217901,1,17,0.00191570881226054,0.0325670498084291
"131210013021","Block Group 1; Census Tract 13.02; Fulton County; Georgia",963,718,0.00342576542592141,0.347871235721703,0.652128764278297,0,88333,0.0537780803267529,24.96,17.38,0.6,0,9.76,47.3,100,1523.70722002717,76,199,0.105849582172702,0.277158774373259
"131210052002","Block Group 2; Census Tract 52; Fulton County; Georgia",1372,958,0.00208659624705248,0.846209912536443,0.112244897959184,0,82745,0.0418994413407821,1.36,8.91,0.01,0.01,88.8,0.89,99.98,1639.61523917525,20,36,0.0208768267223382,0.0375782881002088
"131210060001","Block Group 1; Census Tract 60; Fulton County; Georgia",857,667,0.00258691175015318,0.17852975495916,0.73512252042007,0.0128354725787631,32235,0.0894759267149553,10.11,0,0,0,89.89,0,100,2079.32285379947,19,36,0.0284857571214393,0.0539730134932534
"131210057001","Block Group 1; Census Tract 57; Fulton County; Georgia",415,314,0.00172157925905489,0.0481927710843374,0.91566265060241,0.036144578313253,24006,0.155080213903743,7.86,7.13,0,0.05,84.95,0,99.99,2161.02353421826,34,78,0.10828025477707,0.248407643312102
"131210032002","Block Group 2; Census Tract 32; Fulton County; Georgia",1503,1386,0.00216963325307296,0.756487025948104,0.0731869594145043,0.107119095143047,75688,0.0104909777591272,10.49,1,22.66,29.39,28.44,8.01,99.99,1766.9157945273,8,101,0.00577200577200577,0.0728715728715729
"131210060003","Block Group 3; Census Tract 60; Fulton County; Georgia",1155,732,0.0028932661088636,0.0606060606060606,0.914285714285714,0,32235,0.0894759267149553,1.7,2.61,0,0,92.62,3.07,100,1383.06015611155,36,78,0.0491803278688525,0.10655737704918
"131210086012","Block Group 2; Census Tract 86.01; Fulton County; Georgia",1032,877,0.000938086985769481,0.0823643410852713,0.917635658914729,0,14520,0.208888888888889,1.95,7.12,0,0,79.68,11.25,100,1047.36945557064,56,115,0.0638540478905359,0.131128848346636
"131210085001","Block Group 1; Census Tract 85; Fulton County; Georgia",351,258,0.000348392266908303,0,1,0,24560,0.156340057636888,0.3,19.08,7.49,0.24,47.59,25.21,99.91,2718.31982337259,18,55,0.0697674418604651,0.213178294573643
"131210025002","Block Group 2; Census Tract 25; Fulton County; Georgia",1640,1351,0.00485396556630744,0.103048780487805,0.799390243902439,0.0201219512195122,16329,0.221764974851395,0,27.35,0,0,52.4,20.25,100,701.563648408667,67,143,0.0495928941524796,0.105847520355292
"131210012042","Block Group 2; Census Tract 12.04; Fulton County; Georgia",643,643,0.00566560285467352,0.810264385692068,0,0.189735614307932,87083,0,0,50.4,0,0,49.6,0,100,296.069092699993,14,76,0.0217729393468118,0.118195956454121
"131210023001","Block Group 1; Census Tract 23; Fulton County; Georgia",355,211,0.00153181449870341,0,1,0,27697,0.102189781021898,0,11.06,0,0,78.21,10.71,99.98,907.982711892949,32,120,0.151658767772512,0.568720379146919
"131210084001","Block Group 1; Census Tract 84; Fulton County; Georgia",577,384,0.00112211487216464,0.150779896013865,0.849220103986135,0,25136,0.0729653882132834,1.7,0,1.63,0,96.33,0.34,100,2164.67689849645,42,71,0.109375,0.184895833333333
"131210067012","Block Group 2; Census Tract 67.01; Fulton County; Georgia",1557,973,0.00719981789577431,0.0173410404624277,0.978163134232498,0,23413,0.167397660818713,22.48,8.78,2.39,0,66.36,0,100.01,1781.40181680143,0,12,0,0.0123329907502569
"130890209011","Block Group 1; Census Tract 209.01; DeKalb County; Georgia",1696,1455,0.001047572331084,0.52122641509434,0.251768867924528,0.168042452830189,58431,0.0660611065235343,14.12,3.6,4.14,1.33,76.56,0.2,99.95,1783.47468557661,57,302,0.0391752577319588,0.207560137457045
"130890205003","Block Group 3; Census Tract 205; DeKalb County; Georgia",1023,869,0.00215009959803571,0.604105571847507,0.26197458455523,0.032258064516129,53194,0.0683788121990369,3.96,9.23,0.08,0,86.73,0,100,1199.27816010775,6,53,0.00690448791714614,0.0609896432681243
"130890209021","Block Group 1; Census Tract 209.02; DeKalb County; Georgia",1412,1166,0.0015631324704649,0.606232294617564,0.335694050991501,0.0169971671388102,32772,0.00497760079641613,1.5,0,0,0,97.77,0,99.27,2061.99060477069,10,46,0.00857632933104631,0.039451114922813
"131210019023","Block Group 3; Census Tract 19.02; Fulton County; Georgia",590,563,0.00190635601814224,0.145762711864407,0.574576271186441,0.0542372881355932,61198,0.0289634146341463,99.9,0.1,0,0,0,0,100,565.423393576913,77,532,0.136767317939609,0.9449378330373
"131210119022","Block Group 2; Census Tract 119.02; Fulton County; Georgia",618,590,0.00466143751713144,0.574433656957929,0.210355987055016,0.140776699029126,46126,0.139204545454545,29.14,3.22,15.14,0,27.46,25.02,99.98,1577.31530573911,4,75,0.00677966101694915,0.127118644067797
"131210089052","Block Group 2; Census Tract 89.05; Fulton County; Georgia",1044,1044,0.000716969882844678,0.579501915708812,0.247126436781609,0.10727969348659,74537,0.0159525979945305,0,8.64,74.79,0,0.5,16.12,100.05,2873.30893100859,37,277,0.0354406130268199,0.265325670498084
"131210015021","Block Group 1; Census Tract 15.02; Fulton County; Georgia",1373,999,0.0031959342716673,0.643845593590677,0.0633648943918427,0.29278951201748,61111,0.0550401978973408,4.25,9.93,0,0,84.7,1.13,100.01,2738.97164640099,8,97,0.00800800800800801,0.0970970970970971
"131210089081","Block Group 1; Census Tract 89.08; Fulton County; Georgia",2482,2326,0.0067657262896927,0.136583400483481,0.829975825946817,0.0124899274778405,46808,0.08300395256917,52.37,11.19,0.01,0.05,18.54,17.83,99.99,2404.04744610944,36,348,0.0154772141014617,0.149613069647463
"131210090022","Block Group 2; Census Tract 90.02; Fulton County; Georgia",1511,1065,0.00177717633664617,0.85969556585043,0,0.0509596293845136,136422,0,0,0,0,0,99.9,0.09,99.99,3824.58202252508,0,44,0,0.0413145539906103
"131210067021","Block Group 1; Census Tract 67.02; Fulton County; Georgia",850,592,0.000779087059225584,0.0458823529411765,0.954117647058824,0,43818,0.121332275971451,0,4.5,20,3.07,63.31,9.11,99.99,1699.91331738192,77,370,0.130067567567568,0.625
"131210094052","Block Group 2; Census Tract 94.05; Fulton County; Georgia",1098,1053,0.00344079567441664,0.489071038251366,0.3816029143898,0.129326047358834,51169,0,62.59,29.33,8.08,0,0,0,100,617.087123278209,12,111,0.0113960113960114,0.105413105413105
"131210092012","Block Group 2; Census Tract 92.01; Fulton County; Georgia",994,901,0.00281960215027242,0.528169014084507,0.177062374245473,0.104627766599598,37198,0.098699311400153,17.49,28.9,13.74,0.04,15.07,20.96,96.2,1795.3156711514,47,231,0.0521642619311876,0.25638179800222
"131210100071","Block Group 1; Census Tract 100.07; Fulton County; Georgia",795,758,0.000899408884350606,0.833962264150943,0.0515723270440252,0.10440251572327,109596,0.0564568462037638,0.06,15.17,0,0,84.74,0,99.97,2791.70750806415,3,29,0.00395778364116095,0.0382585751978892
"131210096071","Block Group 1; Census Tract 96.07; Fulton County; Georgia",1707,1623,0.00633578379065813,0.718219097832455,0.224956063268893,0.0374926772114821,66042,0.0119521912350598,0,51.7,0,0,48.29,0,99.99,2419.49585678202,5,15,0.00308071472581639,0.00924214417744917
"131210093022","Block Group 2; Census Tract 93.02; Fulton County; Georgia",659,541,0.00143756740180533,1,0,0,82756,0,20.38,31.25,3.21,0,45.16,0,100,1022.61415513027,4,14,0.00739371534195933,0.0258780036968577
"131210002012","Block Group 2; Census Tract 2.01; Fulton County; Georgia",1108,904,0.00172766523439214,0.986462093862816,0.00902527075812274,0,80658,0.0393610952652596,4.26,14.3,2.16,0,75.81,3.47,100,2375.1262652536,5,53,0.00553097345132743,0.0586283185840708
"131210015022","Block Group 2; Census Tract 15.02; Fulton County; Georgia",754,664,0.00460992422750259,0.977453580901857,0,0.0225464190981432,61111,0.0550401978973408,7.57,52.5,0,0,39.93,0,100,2638.88287233889,12,85,0.0180722891566265,0.128012048192771
"131210078102","Block Group 2; Census Tract 78.10; Fulton County; Georgia",1411,1155,0.000879824530872341,0,0.90148830616584,0.0368532955350815,39167,0.0496156533892383,0,2.72,0,0,85.56,11.86,100.14,5449.57284118708,38,81,0.0329004329004329,0.0701298701298701
"131210078083","Block Group 3; Census Tract 78.08; Fulton County; Georgia",402,264,0.00248741377774885,0,1,0,12202,0.227904391328516,0.02,93.06,0,0,6.91,0,99.99,1702.80331083787,56,56,0.212121212121212,0.212121212121212
"131210084003","Block Group 3; Census Tract 84; Fulton County; Georgia",751,510,0.00243003888112048,0,1,0,25136,0.0729653882132834,5.84,49.69,3.24,0,39.77,1.45,99.99,2555.28867871047,39,81,0.0764705882352941,0.158823529411765
"131210012031","Block Group 1; Census Tract 12.03; Fulton County; Georgia",1465,1465,0.0198104930852303,0.65938566552901,0.219795221843003,0.120819112627986,60983,0.0348837209302326,43.69,0,0,0,0,56.31,100,997.613829556082,19,86,0.0129692832764505,0.058703071672355
"131210095032","Block Group 2; Census Tract 95.03; Fulton County; Georgia",698,698,0.00399249412871583,0.659025787965616,0.150429799426934,0.130372492836676,38750,0.119620253164557,6.39,48,0,0,45.1,0.5,99.99,1529.74776572883,3,32,0.00429799426934097,0.0458452722063037
"131210001003","Block Group 3; Census Tract 1; Fulton County; Georgia",816,629,0.00136199256550435,0.794117647058823,0.0122549019607843,0.0955882352941176,90366,0.0158652672687332,2.02,0,0,0,97.98,0,100,3180.02075813493,3,51,0.00476947535771065,0.0810810810810811
"131210100062","Block Group 2; Census Tract 100.06; Fulton County; Georgia",2893,2623,0.00674386544845773,0.541652264085724,0.327341859661251,0.111648807466298,84167,0,97.78,0.38,0,0,1.83,0,99.99,1487.58067920447,83,467,0.031643156690812,0.17804041174228
"131210077093","Block Group 3; Census Tract 77.09; Fulton County; Georgia",1425,1104,0.00139602188442309,0,1,0,48889,0.073037542662116,0,0,22.55,0,36.81,40.53,99.89,7496.72156007388,25,59,0.0226449275362319,0.0534420289855072
"131210118011","Block Group 1; Census Tract 118.01; Fulton County; Georgia",624,604,0.00111627819963654,0.354166666666667,0.506410256410256,0.0897435897435897,52762,0.0795454545454545,12.23,2.87,36.33,0,0.02,48.43,99.88,1107.29019007813,67,155,0.110927152317881,0.256622516556291
"131210077053","Block Group 3; Census Tract 77.05; Fulton County; Georgia",1402,968,0.000996773709017354,0,1,0,28825,0.0459809264305177,18.7,4.9,0,0.76,53.73,15.88,93.97,5296.63233075455,61,201,0.0630165289256198,0.207644628099174
"131210091031","Block Group 1; Census Tract 91.03; Fulton County; Georgia",1007,829,0.00482120034197204,0.723932472691162,0.110228401191658,0.131082423038729,68108,0.00399419026870007,22.14,30.51,0,0,47.34,0,99.99,2778.74345842886,10,79,0.0120627261761158,0.0952955367913148
"131210090011","Block Group 1; Census Tract 90.01; Fulton County; Georgia",1021,755,0.00122148350969947,0.866797257590597,0.0401567091087169,0.0470127326150832,66591,0.0180460485376478,0.01,10.64,0,0,85.02,4.33,100,2798.297519522,11,63,0.0145695364238411,0.0834437086092715
"131210073013","Block Group 3; Census Tract 73.01; Fulton County; Georgia",131,131,0.000262357091631053,0.0229007633587786,0.977099236641221,0,32062,0.0658964484381686,39.23,15.22,13.72,0,31.83,0,100,2580.0371461684,55,120,0.419847328244275,0.916030534351145
"131210067011","Block Group 1; Census Tract 67.01; Fulton County; Georgia",1259,842,0.00188109172413844,0.0579825258141382,0.904686258935663,0,23413,0.167397660818713,7.54,30.22,0.01,0,62.23,0,100,1046.12939751543,61,93,0.0724465558194774,0.110451306413302
"131210078072","Block Group 2; Census Tract 78.07; Fulton County; Georgia",2648,1490,0.00219308776259486,0.0181268882175227,0.958081570996979,0,18784,0.322064869803563,7.59,12.57,0,0,79.71,0.14,100.01,383.31438522903,75,242,0.0503355704697987,0.16241610738255
"131210091051","Block Group 1; Census Tract 91.05; Fulton County; Georgia",657,476,0.00138189135220499,1,0,0,122200,0.00881612090680101,11.73,4.13,0,0,84.14,0,100,2672.98514751024,5,48,0.0105042016806723,0.100840336134454
"131210057002","Block Group 2; Census Tract 57; Fulton County; Georgia",833,748,0.00163913288764467,0.0192076830732293,0.966386554621849,0.00600240096038415,24006,0.155080213903743,8.21,15.33,38.66,0,37.83,0,100.03,1887.8741505973,48,180,0.0641711229946524,0.240641711229947
"131210006022","Block Group 2; Census Tract 6.02; Fulton County; Georgia",372,372,0.0156301676491407,0.68010752688172,0.233870967741935,0.0860215053763441,50718,0.0246669955599408,100,0,0,0,0,0,100,907.535163099717,4,17,0.010752688172043,0.0456989247311828
"131210011022","Block Group 2; Census Tract 11.02; Fulton County; Georgia",1899,1871,0.0115458248971993,0.747761979989468,0.0932069510268562,0.0616113744075829,85901,0.00549095607235142,0,0.08,0,0,0,99.92,100,328.057514490558,44,343,0.0235168359166221,0.183324425440941
"131210012041","Block Group 1; Census Tract 12.04; Fulton County; Georgia",1296,1237,0.00673902626838536,0.740740740740741,0.0324074074074074,0.0231481481481481,87083,0,0,43.07,0,0,56.9,0.03,100,430.181837245381,7,90,0.00565885206143896,0.0727566693613581
"131210012052","Block Group 2; Census Tract 12.05; Fulton County; Georgia",667,667,0.00456757386462121,0.559220389805097,0.263868065967017,0.119940029985007,73712,0,0.13,0.03,0,0,0,99.83,99.99,858.162796547415,22,194,0.0329835082458771,0.290854572713643
"131210089071","Block Group 1; Census Tract 89.07; Fulton County; Georgia",1173,925,0.00338966463753922,0.920716112531969,0.0375106564364876,0.0161977834612106,69167,0.0214435146443515,0.13,90.83,0,0,9.03,0,99.99,4589.45155863959,7,30,0.00756756756756757,0.0324324324324324
"131210098042","Block Group 2; Census Tract 98.04; Fulton County; Georgia",862,685,0.000629733163357064,0.893271461716937,0,0.106728538283063,96301,0,0,0.01,0,0,99.99,0,100,4321.09206653126,0,27,0,0.0394160583941606
"131210006012","Block Group 2; Census Tract 6.01; Fulton County; Georgia",1635,1635,0.00519409186264934,0.595718654434251,0.195718654434251,0.173088685015291,33043,0.0603060306030603,33.68,2.41,3.3,0.08,58.17,2.35,99.99,264.498829320474,20,148,0.0122324159021407,0.090519877675841
"131210006013","Block Group 3; Census Tract 6.01; Fulton County; Georgia",1053,994,0.00581538511599846,0.504273504273504,0.117758784425451,0.196581196581197,33043,0.0603060306030603,7.82,4.09,0,0.01,87.12,0.95,99.99,218.688283431637,4,27,0.00402414486921529,0.0271629778672032
"131210092031","Block Group 1; Census Tract 92.03; Fulton County; Georgia",1318,1255,0.00159226168659365,0.373292867981791,0.408952959028832,0.103945371775417,55082,0.0419716935090288,17.85,7.69,32.52,0,28.99,12.95,100,1428.72979206592,52,260,0.0414342629482072,0.207171314741036
"131210021002","Block Group 2; Census Tract 21; Fulton County; Georgia",643,592,0.00565485003191153,0.0948678071539658,0.853810264385692,0.0186625194401244,34902,0.0424507658643326,0.04,99.85,0,0,0,0.11,100,936.286215083446,45,157,0.0760135135135135,0.265202702702703
"131210091032","Block Group 2; Census Tract 91.03; Fulton County; Georgia",1562,1496,0.0155786439492689,0.562099871959027,0.318181818181818,0.119718309859155,68108,0.00399419026870007,0,70.51,1.52,0,27.97,0,100,2229.21799359201,4,23,0.00267379679144385,0.0153743315508021
